binary_name,binary_size_bytes,data_section_size_bytes,import_count,export_count,function_count,global_variable_count,type_definition_count,instance_count,resource_count,total_local_variables,max_local_variables_per_function,avg_local_variables_per_function,high_complexity_functions,linear_memory_bytes,total_function_references,is_ml_workload,request_payload_size,model_file_size,payload,memory_kb, task_duration_sec
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,2,25888,0.235164169
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,43,25376,0.227820524
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,10,25440,0.228731047
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,30,25408,0.220196488
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,26,25408,0.224666546
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,6,25872,0.224730288
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,27,25888,0.231956432
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,16,25424,0.224692584
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,21,25888,0.224689935
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,41,25872,0.228705769
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,41,25440,0.22436286
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,38,25424,0.224276322
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,49,25344,0.22424873
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,9,25344,0.224447305
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,30,25376,0.224493324
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,48,25440,0.228534046
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,46,25360,0.224183451
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,38,25888,0.227956358
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,23,25360,0.224503102
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,46,25392,0.240728584
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,48,25392,0.224621139
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,15,25456,0.224764455
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,7,25360,0.224702677
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,34,25376,0.232729733
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,40,25472,0.248131248
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,10,25376,0.2327469
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,34,25408,0.23151756
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,20,26080,0.228452176
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,47,25376,0.224552713
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,46,25888,0.22988996
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,1,25872,0.22421973
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,38,25424,0.231933285
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,22,25632,0.232298249
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,42,25888,0.224765991
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,7,25424,0.223450041
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,32,25424,0.228151081
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,19,25440,0.228504121
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,36,25888,0.228575676
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,47,25376,0.232427102
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,42,25472,0.228403213
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,2,25456,0.23657438
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,7,25392,0.236575362
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,47,25360,0.220154637
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,12,25408,0.224265564
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,19,25360,0.220542194
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,32,25424,0.220093267
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,48,25392,0.220418712
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,13,25440,0.231919951
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,1,25360,0.228710195
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,19,25360,0.228795584
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,4,25472,0.244846901
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,15,25376,0.231450634
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,19,25456,0.231626376
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,29,25424,0.228844011
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,8,25376,0.228904733
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,43,25376,0.227558857
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,2,25408,0.22466951
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,20,25360,0.224903085
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,15,25408,0.220698807
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,6,25360,0.244326064
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,47,25344,0.222994187
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,48,25424,0.232111859
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,28,25872,0.224674807
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,43,25424,0.224757566
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,8,25856,0.223978636
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,14,25872,0.224735936
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,6,25376,0.224143156
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,41,25408,0.227987174
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,35,25376,0.224679103
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,23,25376,0.236195545
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,16,25888,0.231264022
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,37,25376,0.21687577
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,44,25360,0.244168824
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,23,25872,0.232569121
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,5,25360,0.224456898
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,26,25456,0.224561917
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,33,25376,0.220345045
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,48,25376,0.227870637
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,46,25440,0.224736603
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,31,25872,0.239727414
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,40,25376,0.224262009
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,19,25888,0.231723673
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,44,25888,0.224107711
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,22,25360,0.224247101
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,16,25392,0.244110694
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,48,25408,0.224527121
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,23,25872,0.240670659
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,48,25376,0.224426102
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,8,0,5,25376,0.227767136
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,11,25456,0.216501731
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,19,25376,0.216334064
/home/pi/memory-estimator/wasm-modules/fibonacci_optimized.cwasm,689248,38,58,110,606,4,714,25,0,1165,33,4.4129,22,1114112,0,0,9,0,31,25472,0.224174434
